Placename,Latitude,Longitude
Taichung,24.20345242,120.7453787
Shanghai,31.23734793,121.4894874
Da Nang,16.0763821,108.080176
Jeju City,33.50384507,126.5262229
Agra,27.17486138,78.03387955
Knysna,-34.02578709,23.04939697
Los Angeles,34.02882503,-118.1781364
Cairo,30.0435,31.2353
Istanbul,41.013,28.9638
Zhuhai,22.2769,113.5678
Ljubljana,46.0514,14.506
Dunedin,-45.69814931,170.4132937
Bicheno,-41.87999453,148.2995226
Barcelona,41.3879,2.1699
