Placename,"Latitude,Longitude"
Taichung,"24.20345242,120.7454"
Shanghai,"31.23734793,121.4895"
Da Nang,"16.0763821,108.0802"
Jeju City,"33.50384507,126.5262"
Agra,"27.17486138,78.03388"
Knysna,"-34.02578709,23.0494"
Los Angeles,"34.02882503,-118.178"
Cairo,"30.0435,31.2353"
Istanbul,"41.013,28.9638"
Zhuhai,"22.2769,113.5678"
Ljubljana,"46.0514,14.506"
Dunedin,"-45.69814931,170.4133"
Bicheno,"-41.87999453,148.2995"
Barcelona,"41.3879,2.1699"
